file	line	pref	city	name	addr	reason
三重県.csv	24	三重県	伊賀市	島ヶ原子育て支援センター	伊賀市島ヶ原４６９６－９	ambiguous-town-9
三重県.csv	105	三重県	津市	香良洲浜っ子幼児園子育て支援センター	津市香良洲町５７２２	ambiguous-town-10
兵庫県.csv	58	兵庫県	姫路市	姫路ひまわり保育園	姫路市北夢前台1丁目59	ambiguous-town-2
兵庫県.csv	77	兵庫県	宝塚市	やまぼうし子育てひろば	宝塚市中筋7-82-3	ambiguous-town-2
兵庫県.csv	78	兵庫県	宝塚市	中筋児童館（中筋ひろば）	宝塚市中筋2-10-18	ambiguous-town-2
兵庫県.csv	91	兵庫県	尼崎市	あみんぐステーション	尼崎市潮江2-28-47	ambiguous-town-2
兵庫県.csv	109	兵庫県	川西市	子育て支援拠点TSUNAGARI	川西市萩原台西3－1－2－202（萩原壱番館2階）	ambiguous-town-2
北海道.csv	213	北海道	札幌市	むくどりホーム・ふれあいの会	〒061-228 札幌市南区藤野2条1丁目13-10	no-deterministic-match
千葉県.csv	86	千葉県	八千代市	地域子育て支援センター こあら（高津南保育園内）	千葉県八千代市高津390-277	ambiguous-town-2
千葉県.csv	87	千葉県	八千代市	地域子育て支援センター たんぽぽ（村上北保育園内）	千葉県八千代市村上団地2-19	ambiguous-town-2
千葉県.csv	89	千葉県	八千代市	子ども支援センター すてっぷ21大和田	千葉県八千代市大和田新田477-106	ambiguous-town-2
和歌山県.csv	24	和歌山県	太地町	ふれあいルーム	太地町大字太地3431番地（子育て支援ハウス）	ambiguous-town-2
大分県.csv	29	大分県	大分市	大分南部こどもルーム	大字曲1113番地（大分南部公民館併設）	ambiguous-town-2
大阪府.csv	26	大阪府	大阪市	つどいの広場 たなかキッズクラブ	大阪市中央区谷町6-14-23	ambiguous-town-2
宮城県.csv	26	宮城県	川崎町	川崎町子育て支援センター	宮城県柴田郡川崎町大字前川字伊勢原27	ambiguous-town-2
宮城県.csv	65	宮城県	蔵王町	蔵王町子育て支援センター	宮城県刈田郡蔵王町大字円田字西浦北10	ambiguous-town-2
宮崎県.csv	56	宮崎県	栄町	(080)8350-0402	栄町児童館子育て交流ひろば	no-deterministic-match
富山県.csv	15	富山県	高岡市	福岡子育て支援センター	富山県高岡市福岡町大滝22	ambiguous-town-3
富山県.csv	24	富山県	射水市	小杉北部子育て支援センター	富山県射水市戸破4200-11	ambiguous-town-2
富山県.csv	26	富山県	射水市	戸破子育て支援センター	富山県射水市戸破2475	ambiguous-town-2
富山県.csv	64	富山県	南砺市	子育て支援センターひよこ広場	富山県南砺市福光1269-1	ambiguous-town-18
山口県.csv	109	山口県	岩国市	子育て支援センターはぐくみクラブ	岩国市玖珂町８０７	ambiguous-town-23
広島県.csv	48	広島県	廿日市市	大野子育て支援センター	広島県廿日市市大野1丁目1番1号	ambiguous-town-2
徳島県.csv	2	徳島県	つるぎ町	おひさまランド	美馬郡つるぎ町半田字田井487-2（半田保育所内）	ambiguous-town-7
徳島県.csv	3	徳島県	つるぎ町	チビッコわんぱくひろば	美馬郡つるぎ町貞光字西山148番地1（貞光保育所内）	ambiguous-town-9
徳島県.csv	4	徳島県	つるぎ町	子育てひろば「あんりーる」	美馬郡つるぎ町貞光字町86番地1　町並み屋内公園	ambiguous-town-9
徳島県.csv	32	徳島県	徳島市	丈六在宅育児家庭相談室「あーち」	徳島市丈六町休場6-6（丈六保育所2階）	ambiguous-town-3
徳島県.csv	45	徳島県	板野町	板野町地域子育て支援センター	板野郡板野町大寺岡ノ前20	ambiguous-town-2
徳島県.csv	48	徳島県	石井町	さくら認定こども園　にじぐみ	名西郡石井町高川原字高川原1254-1（さくら認定こども園内）	ambiguous-town-6
徳島県.csv	49	徳島県	石井町	特定非営利活動法人　こどもねっといしい 　子育てサロン	名西郡石井町高川原字高川原130-1（石井中学校西隣）	ambiguous-town-6
徳島県.csv	50	徳島県	神山町	ぱんだぐみ（地域子育て支援センター）	名西郡神山町阿野字広野154-1（広野保育所内）	ambiguous-town-2
徳島県.csv	51	徳島県	神山町	鮎喰川コモン	名西郡神山町神領字大埜地374-1	ambiguous-town-2
徳島県.csv	53	徳島県	美馬市	さくらんぼルーム	美馬市脇町字拝原700-1（江原認定こども園内）	ambiguous-town-17
徳島県.csv	54	徳島県	美馬市	なかよし広場	美馬市美馬町字中東原70-1（美馬認定こども園内）	ambiguous-town-7
徳島県.csv	56	徳島県	美馬市	美馬市子育て支援センター みらい	美馬市脇町猪尻西分116-1（美馬市地域交流センターミライズ2階）	ambiguous-town-3
徳島県.csv	57	徳島県	藍住町	あいずみ保育園地域子育て支援センター	板野郡藍住町東中富字龍池傍示44-1	ambiguous-town-5
徳島県.csv	58	徳島県	藍住町	藍住ひまわり保育園地域子育て支援センター	板野郡藍住町勝瑞字西勝地285	ambiguous-town-4
徳島県.csv	59	徳島県	藍住町	藍住南ひまわり保育園	板野郡藍住町奥野字乾104	ambiguous-town-3
徳島県.csv	60	徳島県	藍住町	認可保育園　おひさま	板野郡藍住町住吉字江端8-1	ambiguous-town-4
徳島県.csv	65	徳島県	阿南市	ふれあいひろば（橘こどもセンター）	阿南市橘町久保38-3	ambiguous-town-3
徳島県.csv	66	徳島県	阿南市	みんなのひろば（岩脇こどもセンター）	阿南市羽ノ浦町岩脇神代地85番地1	ambiguous-town-2
徳島県.csv	79	徳島県	阿波市	子育て支援センター「かもめ・すまいるclub」	阿波市市場町市場字上野段669（市場かもめこども園内）	ambiguous-town-4
愛媛県.csv	4	愛媛県	今治市	にこにこ広場おぉきくなぁれ	喜田村8-4-48	ambiguous-town-2
愛媛県.csv	13	愛媛県	今治市	志々満おひさまセンター	桜井6-2-1（志々満保育園内）	ambiguous-town-2
愛媛県.csv	34	愛媛県	宇和島市	認定こども園元気の泉「げんきっこ倶楽部」	伊吹町馬場甲418-3	ambiguous-town-4
愛知県.csv	14	愛知県	一宮市	子育てひろば 若の宮	一宮市島村字下老光寺４４－１ （若の宮保育園内）	ambiguous-town-2
愛知県.csv	77	愛知県	名古屋市	地域子育て支援拠点<よつ葉ひろば>	名古屋市守山区瀬古一丁目220番地の2	ambiguous-town-2
愛知県.csv	108	愛知県	名古屋市	地域子育て支援拠点（ケロちゃん）	名古屋市緑区鳴海町字鉾の木17番地の2	ambiguous-town-17
愛知県.csv	116	愛知県	名古屋市	地域子育て支援拠点（蜜柑の木）	名古屋市緑区鳴海町前之輪３９番地	ambiguous-town-17
愛知県.csv	132	愛知県	名古屋市	子育て支援センターちゅうりっぷクラブ 認定こども園神の倉清凉保育園	名古屋市緑区鳴海町東神の倉3-1803	ambiguous-town-17
愛知県.csv	147	愛知県	名古屋市	子育て支援センター永信 永信保育園	名古屋市中村区名駅2丁目37番1号	ambiguous-town-2
愛知県.csv	181	愛知県	大府市	共和西児童老人福祉センター 共和西児童老人福祉センター	大府市共和町七丁目547番地	ambiguous-town-2
愛知県.csv	184	愛知県	大府市	吉田児童老人福祉センター 吉田児童老人福祉センター	大府市吉田町五丁目6番地	ambiguous-town-2
愛知県.csv	187	愛知県	大府市	石ヶ瀬児童老人福祉センター 石ヶ瀬児童老人福祉センター	大府市森岡町一丁目83番地	ambiguous-town-2
愛知県.csv	199	愛知県	安城市	和泉子育て支援センター 和泉保育園	安城市和泉町北本郷２３７	ambiguous-town-5
愛知県.csv	238	愛知県	弥富市	ひので子育て支援センター ひので子育て支援センター	弥富市平島町中新田１０６番地１	ambiguous-town-2
愛知県.csv	239	愛知県	弥富市	弥生子育て支援センター 弥生児童館	弥富市鯏浦町上巳50番地1	ambiguous-town-7
愛知県.csv	333	愛知県	美浜町	美浜町子育て支援センター	知多郡美浜町大字河和字小坂352	ambiguous-town-5
愛知県.csv	366	愛知県	豊川市	ごゆ児童館 ごゆ児童館	豊川市御油町河原畑26番地の29	ambiguous-town-5
愛知県.csv	375	愛知県	豊明市	豊明市子育て支援センター ひまわり ひまわり児童館内	豊明市栄町上姥子3-213	ambiguous-town-8
愛知県.csv	381	愛知県	豊橋市	つどいの広場（豊橋創造大学）	豊橋市牛川町松下２０－１	ambiguous-town-2
愛知県.csv	386	愛知県	豊橋市	希望が丘子育て支援センター 希望が丘子育て支援センター	豊橋市大岩町字大穴１－３０３	ambiguous-town-11
愛知県.csv	387	愛知県	豊橋市	東山子どもセンター 東山保育園	豊橋市大岩町字境目５－１	ambiguous-town-11
愛知県.csv	402	愛知県	豊田市	足助子育て支援センター 足助もみじこども園	豊田市岩神町簗瀬２５－１	ambiguous-town-2
栃木県.csv	52	栃木県	日光市	鬼怒川親子ふれあいひろば	日光市藤原29-1（清流保育園内）	ambiguous-town-2
熊本県.csv	98	熊本県	芦北町	あしきた・まちのこども園子育て支援センター	芦北町大字芦北2039 あしきた・まちのこども園内	ambiguous-town-2
熊本県.csv	99	熊本県	芦北町	田浦保育園子育て支援センター	芦北町大字田浦町698 田浦保育所内	ambiguous-town-2
神奈川県.csv	237	神奈川県	清川村	清川村保健センター（母子保健室）	愛甲郡清川村煤ヶ谷2218番地　清川村保健福祉センターやまびこ館	ambiguous-town-2
神奈川県.csv	246	神奈川県	相模原市	大野南こどもセンター子育て広場	相模原市旭町14-21	no-deterministic-match
神奈川県.csv	252	神奈川県	相模原市	富士見こどもセンター子育て広場	相模原市富士見2-4-2	no-deterministic-match
神奈川県.csv	257	神奈川県	相模原市	田名こどもセンター子育て広場	相模原中央区田名4987-6	no-deterministic-match
神奈川県.csv	261	神奈川県	相模原市	鶴園中和田子どもセンター子育て広場	相模原市上鶴間本町7-8-2	no-deterministic-match
福岡県.csv	141	福岡県	須恵町	つくしんぼ	須恵町大字上須恵1167番地3	no-deterministic-match
福岡県.csv	142	福岡県	須恵町	わかすぎの杜保育園	須恵町大字上須恵1312番地	no-deterministic-match
福島県.csv	104	福島県	福島市	ちゅうりっぷ子育て支援センター	福島市大森字日蔭92	ambiguous-town-2
秋田県.csv	29	秋田県	大潟村	本荘子育て支援センターあいあい	由利本荘市石脇字田尻30-12(本荘子育て支援センターあいあい)	ambiguous-town-4
秋田県.csv	42	秋田県	横手市	皆瀬子育て支援センター	湯沢市皆瀬字沢梨台47-2(皆瀬保育園)	ambiguous-town-2
秋田県.csv	47	秋田県	男鹿市	潟上市出戸子育て支援センター	潟上市天王字北野231-2(出戸こども園)	ambiguous-town-2
秋田県.csv	48	秋田県	男鹿市	潟上市天王子育て支援センター	潟上市天王字持長根116－1(天王こども園)	ambiguous-town-2
茨城県.csv	68	茨城県	つくば市	花畑ひろば	茨城県つくば市花畑1-9-2	ambiguous-town-2
長野県.csv	41	長野県	南箕輪村	こども館	上伊那郡南箕輪村4817番地１	no-deterministic-match
長野県.csv	42	長野県	南箕輪村	すくすくはうす	上伊那郡南箕輪村3135番地２	no-deterministic-match
長野県.csv	63	長野県	宮田村	子育て支援センター うめっこらんど（遊ゆう広場）	上伊那郡宮田村3459-1	no-deterministic-match
長野県.csv	71	長野県	山形村	子育て支援センター「すくすく」	東筑摩郡山形村3817番地１	no-deterministic-match
長野県.csv	83	長野県	松川村	子ども未来センター「かがやき」	北安曇郡松川村76-4	no-deterministic-match
長野県.csv	96	長野県	松本市	小宮こどもプラザ	松本市島内155-2	ambiguous-town-2
長野県.csv	111	長野県	根羽村	子ども家庭総合支援拠点	下伊那郡根羽村2131-1	no-deterministic-match
長野県.csv	113	長野県	泰阜村	子ども・子育て総合支援センター にじいろ	下伊那郡泰阜村3236-1	no-deterministic-match
長野県.csv	127	長野県	軽井沢町	子育て支援センター「るるぱる」	軽井沢町大字長倉2859-3	ambiguous-town-2
長野県.csv	138	長野県	長野市	博愛保育園子育て支援センター	長野市鶴賀202-1（博愛保育園内）	ambiguous-town-16
青森県.csv	38	青森県	八戸市	一日市保育園子育て支援センター「りんごちゃんひろば」	青森県八戸市櫛引字前田45-1	ambiguous-town-2
青森県.csv	47	青森県	六戸町	こども園 おひさま 子育て支援ルーム	青森県上北郡六戸町大字犬落瀬字下久保174-1244	ambiguous-town-2
青森県.csv	48	青森県	六戸町	六戸町地域子育て支援センター（ひのでこども園）	青森県上北郡六戸町大字折茂字前田140-1	ambiguous-town-2
青森県.csv	50	青森県	十和田市	とわだこ中央保育園子育て支援センター	青森県十和田市奥瀬字中平211	ambiguous-town-2
香川県.csv	50	香川県	丸亀市	綾歌地域子育て支援センター	丸亀市綾歌町富熊1226	ambiguous-town-2
香川県.csv	64	香川県	善通寺市	ポエム保育園	善通寺市中村町1793ｰ1	ambiguous-town-2
香川県.csv	70	香川県	善通寺市	善通寺市立善通寺保育所	善通寺市善通寺町2069-2	ambiguous-town-2
香川県.csv	74	香川県	善通寺市	学校法人聖母学園　善通寺聖母幼稚園	善通寺市上吉田町4-9-24	ambiguous-town-2
香川県.csv	138	香川県	香川郡直島町	なおしまキッズポート	香川郡直島町3694-1	no-deterministic-match
香川県.csv	197	香川県	高松市	高松市塩江こども園	高松市塩江町安原下第１号887	ambiguous-town-5
香川県.csv	226	香川県	高松市	高松市立弦打保育所	高松市鶴市町359-1	ambiguous-town-2
香川県.csv	227	香川県	高松市	高松市立弦打幼稚園	高松市鶴市町360	ambiguous-town-2
高知県.csv	37	高知県	梼原町	梼原町地域子育て支援センター「カンガルーのおなか」	梼原町梼原1212番地2（雲の上の図書館内）	no-deterministic-match
高知県.csv	39	高知県	田野町	遊分舎（あそぶんじゃ	安芸郡田野町1488番地1	no-deterministic-match
高知県.csv	60	高知県	高知市	地域子育て支援センター「ぽけっとランド」	高知市鴨部860-1（西部健康福祉センター内）	ambiguous-town-2
鹿児島県.csv	45	鹿児島県	日置市	子育て支援センター You・ゆう	日置市日吉町吉利3018	ambiguous-town-2
鹿児島県.csv	57	鹿児島県	瀬戸内町	すこやか福祉センター	大島郡瀬戸内町古仁屋船津23	ambiguous-town-8
鹿児島県.csv	86	鹿児島県	鹿児島市	地域子育て支援センター はらっぱ	鹿児島市緑ヶ丘町5-5	ambiguous-town-2
